       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.12      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.10      0.59      0.47      0.45      0.34      0.21      0.21
    0.00      0.00      0.00      0.00      3.68      3.77      3.74      3.64      0.21      0.13
    0.00      0.00      0.67      0.36      7.36      5.73      7.78      5.60      0.21      0.13
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.29      0.35      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      5.06      1.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.18      0.32     10.86      9.18     11.52      9.05      0.21      0.13
    0.00      0.00      0.19      0.34      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.81      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      0.23      0.29      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      3.91      3.20      9.19      8.46      9.68      8.33      0.21      0.13
    0.00      0.00      0.00      0.13      1.99      1.04      1.99      0.91      0.21      0.13
    0.00      0.00      0.39      0.56      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.07      0.10     10.72      9.25     11.37      9.12      0.21      0.13
    0.00      0.00      0.40      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.04      4.30      0.65      0.39      0.21      0.13      0.51      0.26
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      8.95      9.56      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      1.32      1.12     10.81      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.45      0.34      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.26      0.11      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00   3596.73    116.15      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.10     10.81      9.19     11.46      9.06      0.21      0.13
    0.00      0.00      0.21      0.25      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.41      0.46      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.67      2.46      3.68      3.10      3.74      2.97      0.21      0.13
    0.00      0.00      0.88      0.93      7.50      6.35      7.92      6.22      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      2.05      1.01      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.08     10.67      9.18     11.31      9.05      0.21      0.13
    0.00      0.00      1.22      2.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      3.99      3.11      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.35      0.36     10.86      9.25     11.52      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.50      0.32      0.35      0.19      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.33      0.25      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.40      0.00      9.20      7.73      9.68      7.60      0.21      0.13
    0.00      0.00      0.00      0.00      1.98      1.78      1.99      1.65      0.21      0.13
    0.00      0.00      0.17      0.33      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.56      0.29      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.96      0.44      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.93      0.43     10.86      9.27     11.52      9.14      0.21      0.21
    0.00      0.00      0.08      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.72      0.24      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.95      0.25      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.81      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.27      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.08      0.00     10.91      9.25     11.58      9.12      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.27      0.32      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      3.57      2.94      3.63      2.81      0.21      0.13
    0.00      0.00      0.08      0.00      8.03      6.76      8.16      6.44      0.58      0.32
    0.00      0.00      4.31      4.95      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      6.53      4.27      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.66      9.24     11.31      9.12      0.21      0.13
    0.00      0.00      1.59      2.41      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.51      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.75      9.18     11.39      9.05      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.16      0.31      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.15      0.11      7.71      6.28      8.06      6.16      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      3.52      3.22      3.67      3.09      0.21      0.13
    0.00      0.00      0.74      0.47      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.38      0.25      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.35      0.32      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.21      0.10     10.86      9.25     11.52      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.09      0.27      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.89      9.25     11.58      9.12      0.21      0.13
    0.00      0.00      0.17      0.21      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.26      0.19      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.49      3.56      9.25      8.39      9.74      8.26      0.21      0.13
    0.00      0.00      0.24      0.32      1.99      1.04      1.99      0.91      0.21      0.13
    0.00      0.00      4.34      4.18      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.10      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.00      0.00     10.80      9.25     11.45      9.12      0.21      0.13
