       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00    190.93      9.50      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.22      3.33      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.13      0.00      0.00      0.00      0.00
    0.00      0.00      7.43      6.73      0.51      0.26      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00    114.19      3.57      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     90.13      8.60      0.20      0.34      0.00      0.00      0.00      0.00
    0.00      0.00      8.62      6.83      1.04      2.06      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.11      0.38      0.68      0.00      0.00      0.00      0.00
    0.00      0.00      2.29      3.00      0.50      0.82      0.00      0.00      0.00      0.00
    0.00      0.00    196.58      3.26      0.48      0.36      0.00      0.00      0.00      0.00
    0.00      0.00      0.51      0.34      0.43      0.86      0.00      0.00      0.00      0.00
    0.00      0.00     11.01      9.07      0.30      0.49      0.00      0.00      0.00      0.00
    0.00      0.00      0.09      0.00      0.48      0.36      0.00      0.00      0.00      0.00
    0.00      0.00      1.74      2.77      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     36.03      3.32      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    158.59      4.57      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      2.90      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.12      0.66      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      2.32      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    195.93      3.23      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.35      1.81      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.20     10.68      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.65      3.72      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.09      0.11      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    196.46      6.84      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.10      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.75      0.77      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.07      3.27      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    111.35      7.58      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     86.70      2.01      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.52      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.85      5.87      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     41.86     10.57      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     34.52      7.03      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    166.17      8.15      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.55      5.72      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     57.40     23.23      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     51.91     17.02      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    359.06     12.66      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.27      2.75      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.78      6.91      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    230.67     14.62      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    438.17     11.15      0.07      0.09      0.00      0.00      0.00      0.00
    0.00      0.00     49.95      7.74      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    156.18      9.87      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.43      1.07      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.93      3.36      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.09      0.03      0.04      0.00      0.00      0.00      0.00
    0.00      0.00      0.09      0.39      0.54      0.32      0.00      0.00      0.00      0.00
    0.00      0.00    213.69     10.59      0.20      0.13      0.00      0.00      0.00      0.00
    0.00      0.00      4.60      1.69      0.20      0.13      0.00      0.00      0.00      0.00
    0.00      0.00      4.04      3.58      0.20      0.13      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.11      0.20      0.13      0.00      0.00      0.00      0.00
    0.00      0.00    821.12     24.48     15.79    602.37      0.00      0.00      0.00      0.00
    0.00      0.00  14442.35     76.33     54.10  13791.18      0.00      0.00      0.00      0.00
    0.00      0.00   4084.55     11.41     31.12   3896.93      0.00      0.00      0.00      0.00
    0.00      0.00      3.01      3.94     13.10      3.09      0.00      0.00      0.00      0.00
    0.00      0.00      0.45      0.45      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    192.33      4.37      1.29      0.71      0.00      0.00      0.00      0.00
    0.00      0.00      3.38      5.76      5.50      2.70      0.00      0.00      0.00      0.00
    0.00      0.00      1.88      3.26      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.46      4.50      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.10      0.12      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    117.87      4.63      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     87.20      5.30      3.73      1.87      0.00      0.00      0.00      0.00
    0.00      0.00      3.07      9.84      0.20      0.13      0.00      0.00      0.00      0.00
    0.00      0.00      7.99      5.11      0.20      0.13      0.00      0.00      0.00      0.00
    0.00      0.00      2.04      0.23      0.20      0.13      0.00      0.00      0.00      0.00
    0.00      0.00    200.58      3.30      0.20      0.13      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.57      0.86      0.76      0.56      0.00      0.00      0.00      0.00
    0.00      0.00   2538.97     28.24     24.92   2435.15      0.00      0.00      0.00      0.00
    0.00      0.00      2.48      2.74      5.79      2.64      0.00      0.00      0.00      0.00
    0.00      0.00      2.64      3.38      0.15      0.06      0.00      0.00      0.00      0.00
    0.00      0.00    189.74      3.87      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.80      2.98      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.13      5.83      0.92      1.34      0.00      0.00      0.00      0.00
    0.00      0.00      0.19      0.00      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00    199.88      4.70      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00      2.68      5.52      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00      9.90      3.85      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00    196.99      3.15      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.34      0.19      0.34      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.23      0.19      0.34      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.45      0.19      0.34      0.00      0.00      0.00      0.00
    0.00      0.00     11.05      9.53      0.19      0.34      0.00      0.00      0.00      0.00
    0.00      0.00    203.12      8.10      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00      3.66      3.61      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00      3.77      7.36      0.19      0.13      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-85a8e535edf     tap-1e376645a40  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      9.48      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00     64.48     19.63      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00    210.30     14.86      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00      5.50      4.84      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00     11.97     16.07      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00     29.54      9.72      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00     64.65     14.27      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00    224.74      6.38      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00     26.51      5.64      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00    291.93      5.30      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.29      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      2.33      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00    200.86      9.75      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00      5.42      5.45      0.19      0.13      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.10      0.11      0.06      0.00      0.00      0.00      0.00
    0.00      0.00      0.64      1.27      0.11      0.06      0.00      0.00      0.00      0.00
    0.00      0.00     34.95     16.35      0.11      0.06      0.00      0.00      0.00      0.00
    0.00      0.00   1219.79     46.42      0.11      0.06      0.00      0.00      0.00      0.00
    0.00      0.00      4.57      1.71      0.11      0.06      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.14      0.11      0.00      0.00      0.00      0.00
    0.00      0.00      0.27      0.34      0.11      0.06      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.55      0.11      0.06      0.00      0.00      0.00      0.00
